Расположение,Услуга,Вид запроса,Приоритет,Ключевая проблема,Количество обращений,Среднее время решения (часы),Критические обращения,Просроченные обращения
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Принтер: прочие проблемы,8,74.03152690972222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Проблемы после обновления,14,96.6738136111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,СЭД: проблемы после обновления,2,61.185203055555554,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,СЭД: прочие проблемы,13,97.11486207264957,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Сбои/ошибки (неуточненные),9,76.5851537962963,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Синий экран / ошибка Windows,26,100.55717269230769,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Установка ПО,28,95.90843848214286,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(1) Наивысший,Другое,3,189.38039925925924,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(1) Наивысший,Зависание/тормозит ПК,1,219.78909833333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(1) Наивысший,Проблемы после обновления,1,221.20168416666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(1) Наивысший,Синий экран / ошибка Windows,2,244.3916709722222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(1) Наивысший,Установка ПО,1,239.97484500000002,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(2) Высокий,Зависание/тормозит ПК,4,91.0262242361111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(2) Высокий,Проблемы после обновления,1,162.75852944444443,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(2) Высокий,СЭД: проблемы после обновления,1,76.11145111111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(2) Высокий,СЭД: прочие проблемы,1,118.54107694444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(2) Высокий,Синий экран / ошибка Windows,1,171.646545,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(2) Высокий,Установка ПО,1,52.484187500000004,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Другое,36,86.11354681327161,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Зависание/ошибки 1С,14,79.56886136904761,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Зависание/тормозит ПК,28,62.25674373015873,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Не включается ПК,4,145.33941763888888,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Почта: прочие проблемы,8,14.976563125,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Принтер: прочие проблемы,5,81.04385011111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Проблемы после обновления,20,65.43714994444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,СЭД: проблемы после обновления,7,73.40358607142856,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,СЭД: прочие проблемы,6,85.8853350925926,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Сбои/ошибки (неуточненные),7,130.68998126984127,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Синий экран / ошибка Windows,28,74.40238249007936,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(3) Средний,Установка ПО,20,67.95179399999999,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Другое,90,49.451009956790124,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Зависание/ошибки 1С,15,57.505243703703705,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Зависание/тормозит ПК,88,59.94359230113636,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Не включается ПК,14,57.63663984126985,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Почта: прочие проблемы,9,50.32842709876544,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Принтер: прочие проблемы,15,44.77907616666666,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Проблемы после обновления,47,52.53288281914893,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,СЭД: проблемы после обновления,16,57.099643125,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,СЭД: проблемы с сохранением,4,42.59075868055555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,СЭД: прочие проблемы,31,53.615390421146955,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Сбои/ошибки (неуточненные),10,40.01885019444445,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Синий экран / ошибка Windows,73,51.86915468797565,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Установка ПО,67,56.77404412878788,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(1) Наивысший,Другое,1,1248.0064019444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,Другое,4,67.28452194444445,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,Зависание/тормозит ПК,6,119.89572898148147,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,Не включается ПК,1,24.345852222222224,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,Почта: прочие проблемы,1,113.49967805555556,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,Проблемы после обновления,2,156.0850375,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,СЭД: проблемы после обновления,1,44.20165361111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,СЭД: проблемы с сохранением,1,168.1029202777778,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,СЭД: прочие проблемы,1,6.3137766666666675,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,Сбои/ошибки (неуточненные),1,28.018418333333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,Синий экран / ошибка Windows,5,109.90716844444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(3) Средний,Установка ПО,1,74.62906500000001,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Другое,95,40.560111793735224,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Зависание/ошибки 1С,10,32.49785822222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Зависание/тормозит ПК,70,39.045522258454106,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Не включается ПК,13,33.249961388888885,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Почта: прочие проблемы,14,27.3083575,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Принтер: прочие проблемы,14,29.352087440476193,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Проблемы после обновления,33,36.02883943602694,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,СЭД: проблемы после обновления,11,17.050639595959595,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,СЭД: проблемы с сохранением,1,5.722089722222223,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,СЭД: прочие проблемы,35,32.30424579365079,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Сбои/ошибки (неуточненные),11,30.955471035353536,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Синий экран / ошибка Windows,71,36.934492685185184,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Установка ПО,61,34.63548039617487,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,Другое,6,204.4586553240741,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,Зависание/ошибки 1С,1,334.1949372222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,Зависание/тормозит ПК,8,191.43795788194444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,Не включается ПК,1,236.94760194444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,Почта: прочие проблемы,2,315.74104944444446,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,Принтер: прочие проблемы,1,220.94438166666666,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,Проблемы после обновления,3,176.99258648148148,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,СЭД: проблемы после обновления,2,181.8052416666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,СЭД: прочие проблемы,2,151.05382,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,Сбои/ошибки (неуточненные),2,188.93796958333334,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,Синий экран / ошибка Windows,9,270.9738677469136,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(1) Наивысший,Установка ПО,4,165.71329284722225,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,Другое,15,101.37999772222223,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,Зависание/ошибки 1С,3,105.42767416666668,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,Зависание/тормозит ПК,18,105.69138234567902,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,Не включается ПК,2,70.62311111111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,Принтер: прочие проблемы,2,72.49381041666668,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,Проблемы после обновления,3,104.86856018518517,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,СЭД: проблемы после обновления,4,112.1230351388889,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,СЭД: прочие проблемы,3,125.73224064814815,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,Сбои/ошибки (неуточненные),5,115.07635727777779,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,Синий экран / ошибка Windows,14,101.44117240079365,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(2) Высокий,Установка ПО,6,92.6506761574074,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,Другое,54,87.66743005658437,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,Зависание/ошибки 1С,9,141.49972074074074,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,Зависание/тормозит ПК,43,116.25749799741602,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,Не включается ПК,13,104.42217055555555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,Почта: прочие проблемы,9,65.95736577160493,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,Принтер: прочие проблемы,3,154.97379740740737,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,Проблемы после обновления,18,68.11862742283951,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,СЭД: проблемы после обновления,3,56.25804898148149,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,СЭД: проблемы с сохранением,2,86.45674055555554,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,СЭД: прочие проблемы,23,93.32139344202899,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,Сбои/ошибки (неуточненные),12,75.49726062500001,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,Синий экран / ошибка Windows,53,107.26368504192871,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(3) Средний,Установка ПО,31,111.96367102150538,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,Другое,30,95.15129751851852,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,Зависание/ошибки 1С,5,121.06178538888886,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,Зависание/тормозит ПК,21,86.64430961640213,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,Не включается ПК,3,122.85184287037038,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,Почта: прочие проблемы,5,76.808294,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,Принтер: прочие проблемы,3,100.43969962962963,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,Проблемы после обновления,16,88.50156739583333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,СЭД: проблемы после обновления,5,115.46132016666665,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,СЭД: прочие проблемы,15,100.63334916666666,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,Сбои/ошибки (неуточненные),6,90.87106300925926,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,Синий экран / ошибка Windows,40,99.21179938194445,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Перенастройка ПК на нового пользователя,(4) Низкий,Установка ПО,33,110.16700494107745,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Техническое обслуживание ПК,(4) Низкий,Зависание/тормозит ПК,1,125.47806694444445,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Техническое обслуживание ПК,(4) Низкий,СЭД: прочие проблемы,1,8.049602222222221,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Техническое обслуживание ПК,(4) Низкий,Сбои/ошибки (неуточненные),1,188.84146916666666,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте,(2) Высокий,Другое,1,119.4831575,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(1) Наивысший,Другое,2,243.14262180555556,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(2) Высокий,Другое,1,71.79221055555556,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(2) Высокий,Синий экран / ошибка Windows,2,120.12762291666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(2) Высокий,Установка ПО,1,125.48667555555556,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(3) Средний,Другое,1,74.02248083333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(3) Средний,Зависание/тормозит ПК,1,24.652907222222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(3) Средний,Не включается ПК,3,34.22637388888889,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(3) Средний,Почта: прочие проблемы,1,167.82465555555555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(3) Средний,Проблемы после обновления,4,125.33837840277778,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(3) Средний,СЭД: прочие проблемы,1,30.29802527777778,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(3) Средний,Сбои/ошибки (неуточненные),1,338.4253977777778,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(3) Средний,Синий экран / ошибка Windows,3,132.22419296296297,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(3) Средний,Установка ПО,3,160.66443055555555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(4) Низкий,Другое,7,102.19047873015873,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(4) Низкий,Зависание/ошибки 1С,1,77.38680500000001,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(4) Низкий,Зависание/тормозит ПК,3,71.93517842592593,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(4) Низкий,Принтер: прочие проблемы,1,125.6882661111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(4) Низкий,СЭД: проблемы после обновления,1,190.92839666666666,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(4) Низкий,СЭД: прочие проблемы,1,169.67358194444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(4) Низкий,Сбои/ошибки (неуточненные),2,26.826932361111112,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(4) Низкий,Синий экран / ошибка Windows,3,21.787224814814817,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(4) Низкий,Установка ПО,2,1.2460504166666668,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка ИС на АРМ,(3) Средний,Другое,1,125.26535805555555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(1) Наивысший,Зависание/тормозит ПК,1,269.907515,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(1) Наивысший,Принтер: прочие проблемы,1,281.2714119444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(1) Наивысший,Синий экран / ошибка Windows,1,271.4788872222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(2) Высокий,Зависание/ошибки 1С,1,76.60180083333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(3) Средний,Другое,2,191.02162458333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(3) Средний,Зависание/тормозит ПК,7,117.39420333333332,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(3) Средний,Не включается ПК,3,149.92714333333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(3) Средний,Почта: прочие проблемы,2,201.54043666666666,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(3) Средний,Принтер: прочие проблемы,1,192.2006041666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(3) Средний,Проблемы после обновления,3,288.5927140740741,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(3) Средний,Синий экран / ошибка Windows,3,137.54898648148148,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(3) Средний,Установка ПО,1,5.538578333333334,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(4) Низкий,Другое,11,66.2494522979798,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(4) Низкий,Зависание/ошибки 1С,3,90.45204194444443,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(4) Низкий,Зависание/тормозит ПК,10,86.56264372222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(4) Низкий,Не включается ПК,2,62.594191111111115,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(4) Низкий,Почта: прочие проблемы,2,73.7096711111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(4) Низкий,Проблемы после обновления,5,87.45587311111112,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(4) Низкий,СЭД: прочие проблемы,5,18.002179833333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(4) Низкий,Сбои/ошибки (неуточненные),5,69.62378338888888,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(4) Низкий,Синий экран / ошибка Windows,10,46.08468583333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),Установка дополнительного программного обеспечения,(4) Низкий,Установка ПО,5,52.911080000000005,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Другое,9,242.7667716049383,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Зависание/ошибки 1С,1,220.10277250000001,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Зависание/тормозит ПК,14,230.92264873015873,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Не включается ПК,1,127.37969527777777,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Принтер: прочие проблемы,1,268.8406861111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Проблемы после обновления,2,251.87302708333334,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,СЭД: проблемы после обновления,2,251.97341763888886,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,СЭД: прочие проблемы,2,292.36251152777777,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Сбои/ошибки (неуточненные),1,266.8331944444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Синий экран / ошибка Windows,7,206.23654265873014,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Установка ПО,2,182.6009666666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(2) Высокий,Другое,5,92.61865722222223,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(2) Высокий,Зависание/тормозит ПК,6,88.7470575,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(2) Высокий,Почта: прочие проблемы,1,120.9940213888889,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(2) Высокий,Принтер: прочие проблемы,1,121.226815,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(2) Высокий,СЭД: прочие проблемы,2,76.39878541666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(2) Высокий,Сбои/ошибки (неуточненные),1,68.35821666666666,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(2) Высокий,Синий экран / ошибка Windows,3,103.5349487037037,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(2) Высокий,Установка ПО,2,53.14240166666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(3) Средний,Другое,80,123.68428966319445,0,0
